Designator,Footprint,Quantity,Value,LCSC Part #
"C3, C4",C_1206_3216Metric,2,100u,C312983
"CN1, CN3",USB-C_16p_V_TH,2,CON_USB-C-16p, C2848615
CN2,CON_GROVE_V,1,CON_GROVE,C2845462
"J1, J2",PinHeader_1x03_P2.54mm_Vertical,2,Conn_01x03,C429954
"R1, R2",R_0603_1608Metric,2,5.1k,C23186
